66,75,50
66,72,50
63,69,50
66,69,50
69,69,50
60,66,50
63,66,50
72,66,50
75,66,50
57,63,50
75,63,50
78,63,50
57,60,50
78,60,50
81,60,50
57,57,50
81,57,50
57,54,50
78,54,50
54,51,50
57,51,50
75,51,50
45,48,50
48,48,50
51,48,50
54,48,50
75,48,50
39,45,50
42,45,50
75,45,50
36,42,50
75,42,50
33,39,50
30,36,50
45,36,50
72,36,50
30,33,50
48,33,50
72,33,50
30,30,50
51,30,50
60,30,50
69,30,50
30,27,50
51,27,50
60,27,50
69,27,50
15,24,50
18,24,50
30,24,50
51,24,50
60,24,50
69,24,50
15,21,50
30,21,50
51,21,50
54,21,50
57,21,50
60,21,50
69,21,50
12,18,50
30,18,50
60,18,50
72,18,50
12,15,50
15,15,50
30,15,50
60,15,50
63,15,50
72,15,50
15,12,50
18,12,50
21,12,50
24,12,50
27,12,50
30,12,50
33,12,50
36,12,50
39,12,50
42,12,50
45,12,50
48,12,50
51,12,50
54,12,50
57,12,50
60,12,50
63,12,50
66,12,50
69,12,50
72,12,50
