70,15,10
60,120,10
75,15,10
45,40,10
60,30,10
80,20,10
55,30,10
80,30,10
75,30,10
45,80,10
80,25,10
100,80,10
100,60,10
50,105,10
55,95,10
75,20,10
90,30,10
100,50,10
25,65,10
100,65,10
45,10,10
45,5,10
100,55,10
40,50,10
40,10,10
90,95,10
50,90,10
50,35,10
25,60,10
45,55,10
50,10,10
50,95,10
65,30,10
45,65,10
40,85,10
35,75,10
100,70,10
95,95,10
85,110,10
85,30,10
50,100,10
95,35,10
45,50,10
40,15,10
60,95,10
55,35,10
100,45,10
45,45,10
35,55,10
50,20,10
45,60,10
95,90,10
45,75,10
35,65,10
100,75,10
100,85,10
55,10,10
40,80,10
45,70,10
45,85,10
55,25,10
80,115,10
75,100,10
60,100,10
35,70,10
35,60,10
75,120,10
40,45,10
55,115,10
70,100,10
70,110,10
30,60,10
100,90,10
85,105,10
60,105,10
30,70,10
85,100,10
75,105,10
65,120,10
70,30,10
55,110,10
50,40,10
60,115,10
100,40,10
65,15,10
80,100,10
65,110,10
45,20,10
70,120,10
65,100,10
